"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"183","Frenoy_Kan_1","hom_fitm","success","9.35419810739941e-09","6.1930048676415e-09","1.33070335381326e-08","0.999778097676141","0","1.24809414947476","1.33534830113788e-08","9.17289189267207e-09","1.83571523043638e-08","0.999778097676141","0","1.24809414947476","1","1","1","1.42753904269099","0.182305955594704","1.86702562218371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-175.757781744831","357.515563489661","363.129166522385"
"184","Frenoy_Kan_1","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","1.7083181499596e-08","1.12350235144452e-08","2.42998034703527e-08","0.799503721055922","0","1.08212856005052","0.638811018563832","0","Inf","2.31506764564732","0.979998044667682","5.58893506104466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-173.685119821323","355.370239642646","355.112641664462"
"185","Frenoy_Kan_1","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.3525023578532e-09","6.93075572382999e-09","1.21481977716881e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-174.911935419264","353.823870838528","357.566272860344"
"186","Frenoy_Kan_1","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.29791834626543e-06","2.22031496744498e-16","265473.914179755","9.34534337536472e-09","6.66430487453132e-09","1.24654579693175e-08","6.75119499403136","0.274161670618126","883.582444703487","5.12630723485505e-14","1.12496687827845e-24","0.00248361046231787","0.999999187490658","0.999868253583807","1","2.61275000898837e-06","0","186337.791774938","5.48541346096337e-06","1.11009194281982e-16","265581.137173433","-174.712197549395","357.424395098789","364.909199142421"
"187","Frenoy_Kan_2","no_SIM","success","1.13434986109906e-08","8.95216316742289e-09","1.4019460402185e-08","1","1","1","1.13434986109906e-08","8.95216316742289e-09","1.4019460402185e-08","1","1","1","1","1","1","1","1","1","1.13434986109906e-08","8.95216316742289e-09","1.4019460402185e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-158.432843899562","318.865687799123","320.736888810031"
"188","Frenoy_Kan_2","hom_wo_fitm","success","9.35201661811465e-09","6.66974691621746e-09","1.24770681024727e-08","1","1","1","1.52602296526021e-08","1.07621198790025e-08","2.05702977106368e-08","1","1","1","1","1","1","1.63175818390264","0.862551986621735","3.08411967785767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-156.194138113588","316.388276227175","312.388276227175"
"189","Frenoy_Kan_2","hom_fitm","success","9.06031487978955e-09","5.85275519658138e-09","1.3145250466931e-08","1.03131139920157","0","1.32866070525993","1.48190497536818e-08","9.62774921855831e-09","2.14695953200166e-08","1.03131139920157","0","1.32866070525993","1","1","1","1.63559986052339","0.15975949449971","2.18413804822929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-156.163065591965","318.326131183931","323.939734216655"
"190","Frenoy_Kan_2","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","2.0834937344777e-08","1.24835110057577e-08","3.26519133213519e-08","0.71273907314132","0","1.0865922893189","0.569485246025267","0","Inf","2.82349569060793","1.08889993514483","7.50991354290347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-153.943221454263","315.886442908525","315.628844930341"
"191","Frenoy_Kan_2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.49541374188575e-09","6.93044997953205e-09","1.24624080198066e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-155.773848147161","315.547696294323","319.290098316138"
"192","Frenoy_Kan_2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.53727146466952e-06","2.22038278205964e-16","40531.1090266809","9.32007925689256e-09","6.64458946299182e-09","1.24324623085834e-08","6.12376448383751","0.570165564852519","1891.52850609938","2.03280454070552e-14","1.1570342619898e-24","0.000379087984095154","0.999999643829962","0.999942894913109","1","8.13979051159877e-07","0","24849.0923600001","2.18110220382749e-06","1.11015975743449e-16","40537.3984119447","-155.068816515418","318.137633030836","325.622437074468"
"193","Frenoy_Kan_3","no_SIM","success","4.52714103658596e-09","3.73489328740587e-09","5.38230222285996e-09","1","1","1","4.52714103658596e-09","3.73489328740587e-09","5.38230222285996e-09","1","1","1","1","1","1","1","1","1","4.52714103658596e-09","3.73489328740587e-09","5.38230222285996e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-180.077357831288","362.154715662576","364.025916673483"
"194","Frenoy_Kan_3","hom_wo_fitm","success","4.34081149076413e-09","3.34275378339075e-09","5.43467616477302e-09","1","1","1","4.81488939214641e-09","3.55954883260044e-09","6.25130704849375e-09","1","1","1","1","1","1","1.10921411869439","0.654969813228807","1.87010693983949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-179.927233112764","363.854466225528","359.854466225528"
"195","Frenoy_Kan_3","hom_fitm","success","4.33853680412875e-09","3.00058280439578e-09","5.9450513649221e-09","1.00042841676193","0","1.22688685417477","4.81284974351374e-09","3.32493992513974e-09","6.62255284775832e-09","1.00042841676193","0","1.22688685417477","1","1","1","1.10932555393644","0.178309519569935","1.38937493730706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-179.927223867121","365.854447734243","371.468050766966"
"196","Frenoy_Kan_3","hom_fitm_unconstr","success","4.01724264379605e-09","2.57235467270892e-09","5.80544603711794e-09","1.06522314318606","0","1.39867701534607","5.3150544550645e-09","3.40089530543659e-09","7.73788907823604e-09","0.904697839695357","0","1.25423972732433","0.849303590034127","0","Inf","1.3230603491857","0.585811199293299","3.00809571880978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-179.614502257112","367.229004514224","366.97140653604"
"197","Frenoy_Kan_3","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.26921815271584e-09","3.33988593179103e-09","5.28239469553389e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-179.666973792772","363.333947585544","367.07634960736"
"198","Frenoy_Kan_3","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"199","Frenoy_Kan_4","no_SIM","success","4.81949065761773e-09","3.98798719142514e-09","5.7121954529022e-09","1","1","1","4.81949065761773e-09","3.98798719142514e-09","5.7121954529022e-09","1","1","1","1","1","1","1","1","1","4.81949065761773e-09","3.98798719142514e-09","5.7121954529022e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-173.707931066468","349.415862132937","351.222524622707"
"200","Frenoy_Kan_4","hom_wo_fitm","success","4.34081149076413e-09","3.34275378339075e-09","5.43467616477302e-09","1","1","1","5.67858805033373e-09","4.24439505252713e-09","7.28686837085082e-09","1","1","1","1","1","1","1.30818582249332","0.7809839857688","2.17989982003979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-172.667881530659","349.335763061318","345.335763061318"
"201","Frenoy_Kan_4","hom_fitm","success","4.52046787025644e-09","3.14782068949967e-09","6.16028531476128e-09","0.966898249701952","0","1.18318325581305","5.89578669306781e-09","4.06606658372758e-09","8.10016340245422e-09","0.966898249701952","0","1.18318325581305","1","1","1","1.30424258335307","0.177732341060852","1.60065491485459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-172.611068268225","351.222136536449","356.64212400576"
"202","Frenoy_Kan_4","hom_fitm_unconstr","success","4.01724264379605e-09","2.57235467270892e-09","5.80544603711794e-09","1.06522314318606","0","1.39867701534607","6.95776672776331e-09","4.43776706777899e-09","1.01511072369458e-08","0.829609679783641","0","1.14012480283899","0.778813045032327","0","Inf","1.73197572183209","0.764414489327005","3.94623157710042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-171.857673216319","351.715346432638","351.328671412179"
"203","Frenoy_Kan_4","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.32947172275489e-09","3.3932021246627e-09","5.35711610953232e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-172.165289248296","348.330578496591","351.943903476132"
"204","Frenoy_Kan_4","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.75389500100962e-07","2.22043941465981e-16","341103.663426439","4.33939561796648e-09","3.34060938688374e-09","5.43154030735426e-09","7.5956396539655","0","1093.97712230968","6.72541359729385e-16","0","0.00148128971272959","0.999999979595527","0.999993682270865","1","9.00557695829187e-08","0","261132.715913822","1.5498502993017e-07","0","341235.222961113","-172.010523989851","352.021047979703","359.247697938784"
"205","Frenoy_Kan","no_SIM","success","7.79046226162581e-09","7.16068915328207e-09","8.44139355498444e-09","1","1","1","7.79046226162581e-09","7.16068915328207e-09","8.44139355498444e-09","1","1","1","1","1","1","1","1","1","7.79046226162581e-09","7.16068915328207e-09","8.44139355498444e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1000.15028807067","2002.30057614134","2005.80590767727"
"206","Frenoy_Kan","hom_wo_fitm","success","8.32314969249948e-09","7.5065122344652e-09","9.16988408837401e-09","1","1","1","6.95501187506905e-09","6.00346174775437e-09","7.97074232238766e-09","1","1","1","1","1","1","0.835622586643689","0.654693307995662","1.0618436463463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-998.03028330299","2000.06056660598","1996.06056660598"
"207","Frenoy_Kan","hom_fitm","success","7.28493595001463e-09","6.20808434197022e-09","8.46023664073808e-09","1.10784444301422","0","1.20984020801782","6.23217248909761e-09","5.20206438691904e-09","7.36771250774782e-09","1.10784444301422","0","1.20984020801782","1","1","1","0.855487616069583","0.115290162384487","0.951312387078022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-995.227064624217","1996.45412924843","2006.97012385623"
"208","Frenoy_Kan","hom_fitm_unconstr","success","6.56849434025733e-09","5.46327854549136e-09","7.78959820453666e-09","1.1972269983612","0","1.33285260973837","7.78688228049978e-09","6.22290897762597e-09","9.55864335570808e-09","0.897311126365422","0","1.05701567534879","0.74949122229426","0","Inf","1.18548968410845","0.798874192766675","1.74961669556396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-990.988688468145","1989.97737693629","1992.98804000816"
"209","Frenoy_Kan","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.79046290003265e-09","7.16068915219479e-09","8.44139355367239e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-1000.15028807779","2004.30057615559","2011.31123922745"
"210","Frenoy_Kan","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.64492675308383e-06","2.22044266350706e-16","0.999999995050273","8.32306314997521e-09","7.50573260145327e-09","9.16904379942406e-09","7.18095388386854","0","1424.40023844155","1.93230275381582e-14","0","4.17301953204728e-12","0.999999676697022","0.999950895154276","1","2.51284690266405e-06","0","39720446.8326716","2.32162452572714e-06","0","0.000501373219990325","-997.207727706083","2002.41545541217","2016.4367815559"
"211","Frenoy_Nor_1","no_SIM","success","6.30539720865069e-09","5.07931175584269e-09","7.62109815565597e-09","1","1","1","6.30539720865069e-09","5.07931175584269e-09","7.62109815565597e-09","1","1","1","1","1","1","1","1","1","6.30539720865069e-09","5.07931175584269e-09","7.62109815565597e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-132.589587795442","267.179175590884","268.916845209167"
"212","Frenoy_Nor_1","hom_wo_fitm","success","5.66031839720341e-09","4.41808864774722e-09","6.99393235891972e-09","1","1","1","2.68667607385092e-08","1.45750996802977e-08","4.40794094692117e-08","1","1","1","1","1","1","4.7465105058018","2.0839634889676","9.97703146850343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-123.879787106293","251.759574212587","247.759574212587"
"213","Frenoy_Nor_1","hom_fitm","success","7.37827963559226e-09","4.86920130256265e-09","1.04007194931344e-08","0.812613935544593","0","1.06061277408429","3.09153106870366e-08","1.65385551431997e-08","5.16291640783577e-08","0.812613935544593","0","1.06061277408429","1","1","1","4.19004323689542","0.560274780520478","6.30781194684259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-122.698116276753","251.396232553506","256.609241408357"
"214","Frenoy_Nor_1","hom_fitm_unconstr","success","6.85556129327992e-09","4.34390453487412e-09","9.91811735294697e-09","0.862481727021888","0","1.1533558572045","4.33959844493196e-08","1.96157116156015e-08","9.93168622020538e-08","0.468549833034401","0","1.09556769470385","0.543257692719223","0","Inf","6.33004105613614","1.97776563006416","22.8635002000411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-121.849817577228","251.699635154455","251.174974391022"
"215","Frenoy_Nor_1","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.67568073544847e-09","4.43817533525227e-09","7.00445371577476e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-122.642668331818","249.285336663637","252.760675900203"
"216","Frenoy_Nor_1","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.8727256168659e-06","2.22042000737381e-16","47600.6087184911","5.65337402109352e-09","4.41216244723272e-09","6.98606461064134e-09","12.4706919803795","4.68167943095597","10269.1607162485","3.07360649593909e-14","6.98883545976233e-25","0.000269437817303951","0.999999564036827","0.999976543558537","1","3.34349567830067e-07","0","10031.71113458","5.43676481419952e-06","1.11019698274866e-16","47611.3454106519","-122.44906607035","252.898132140701","259.848810613834"
"217","Frenoy_Nor_2","no_SIM","success","6.60078096225759e-09","5.36908254173653e-09","7.92142147556277e-09","1","1","1","6.60078096225759e-09","5.36908254173653e-09","7.92142147556277e-09","1","1","1","1","1","1","1","1","1","6.60078096225759e-09","5.36908254173653e-09","7.92142147556277e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-143.440382055015","288.88076411003","290.618433728313"
"218","Frenoy_Nor_2","hom_wo_fitm","success","5.66031839720341e-09","4.41808864774722e-09","6.99393235891972e-09","1","1","1","4.11914474660219e-08","2.48313132776174e-08","6.28790072920209e-08","1","1","1","1","1","1","7.27723152223615","3.55040798270643","14.2321742059392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-126.008451397961","256.016902795923","252.016902795923"
"219","Frenoy_Nor_2","hom_fitm","success","7.8935054712458e-09","5.30379452601247e-09","1.09976535088346e-08","0.768052950311594","0","0.996570182971622","4.87728793763184e-08","2.90215746582296e-08","7.56472667717173e-08","0.768052950311594","0","0.996570182971622","1","1","1","6.17886179391231","0.740379934879992","8.62368030802015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-124.037884270456","254.075768540912","259.288777395762"
"220","Frenoy_Nor_2","hom_fitm_unconstr","success","6.85556129327992e-09","4.34390453487412e-09","9.91811735294697e-09","0.862481727021888","0","1.1533558572045","1.04492273678612e-07","5.0722529239293e-08","1.49118064062515e-07","0.0140537530264059","0","0.55483913385956","0.0162945516248012","0","Inf","15.2419720586612","5.11412876398581","34.3281172192787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-120.248559262991","248.497118525982","247.972457762548"
"221","Frenoy_Nor_2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.61613327421265e-09","4.37882754112562e-09","6.94497408576399e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-121.326895783558","246.653791567115","250.129130803682"
"222","Frenoy_Nor_2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.7908175066823","0.00879252419537169","21.8069285852881","5.61608850634561e-09","4.37886990566347e-09","6.94503365565608e-09","16.5843519367439","9.52238994178906","27.6222011780476","1.97078167521524e-06","2.53030038101084e-12","26.43978904299","0.0451273059659051","0.0451267597853095","0.99158712228269","0.0134280597975718","0","0.582036665800375","350.917132625039","0.000382867495483425","4695737565.35748","-121.338999994542","250.677999989083","257.628678462217"
"223","Frenoy_Nor_3","no_SIM","success","7.10305076606339e-09","5.86151561781462e-09","8.43203629905095e-09","1","1","1","7.10305076606339e-09","5.86151561781462e-09","8.43203629905095e-09","1","1","1","1","1","1","1","1","1","7.10305076606339e-09","5.86151561781462e-09","8.43203629905095e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-184.044006473481","370.088012946963","371.959213957871"
"224","Frenoy_Nor_3","hom_wo_fitm","success","5.66031839720341e-09","4.41808864774722e-09","6.99393235891972e-09","1","1","1","5.06136121252899e-08","3.51158804433567e-08","6.91887955644642e-08","1","1","1","1","1","1","8.94183128466705","5.02090650027113","15.660345701697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-151.493762222534","306.987524445067","302.987524445067"
"225","Frenoy_Nor_3","hom_fitm","success","7.91279437924018e-09","5.41888870685445e-09","1.08781404991288e-08","0.766459469932719","0","0.978176751914918","6.34780273582662e-08","4.24124651465857e-08","8.98265328762708e-08","0.766459469932719","0","0.978176751914918","1","1","1","8.02220104755983","1.17941833943218","9.90553675031348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-149.2174764171","304.434952834201","310.048555866925"
"226","Frenoy_Nor_3","hom_fitm_unconstr","success","6.85556129327992e-09","4.34390453487412e-09","9.91811735294697e-09","0.862481727021888","0","1.1533558572045","9.09238765567422e-08","5.26841252226742e-08","1.65129969819465e-07","0.471384004106617","0","0.840787949617413","0.546543757784046","0","Inf","13.2627909907055","5.3119078296669","38.0141802136199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-147.56142361449","303.122847228979","302.865249250795"
"227","Frenoy_Nor_3","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.69045133879015e-09","4.44922242660866e-09","7.02242408202031e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-149.340322565205","302.68064513041","306.423047152225"
"228","Frenoy_Nor_3","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.41927803715286e-05","2.44919185052193e-07","10.3386199746474","5.65114457500981e-09","4.40958217309261e-09","6.98314424823882e-09","28.5373423320922","18.6357377061928","70.4139509190707","1.32088395658223e-13","8.79109566225048e-16","1.47142082523092","0.999999180942547","0.999950552186687","0.99999987753738","7.04831929109206e-07","0","0.835853257611539","2.33737420632162e-05","1.2245657978183e-07","260529981.666488","-148.202188414411","304.404376828823","311.889180872455"
"229","Frenoy_Nor_4","no_SIM","success","6.9363847849264e-09","5.70866473845755e-09","8.25121448648423e-09","1","1","1","6.9363847849264e-09","5.70866473845755e-09","8.25121448648423e-09","1","1","1","1","1","1","1","1","1","6.9363847849264e-09","5.70866473845755e-09","8.25121448648423e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-175.177553664571","352.355107329142","354.22630834005"
"230","Frenoy_Nor_4","hom_wo_fitm","success","5.66031839720341e-09","4.41808864774722e-09","6.99393235891972e-09","1","1","1","3.16458918478154e-08","2.12933589074378e-08","4.43709721108089e-08","1","1","1","1","1","1","5.59083246332056","3.04454744694253","10.0430244045541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-154.691786908188","313.383573816376","309.383573816376"
