"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","LL_S","p_value_S","LL_test","p_value_test","time"
"239","Dapa_MMC_48h","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"240","Dapa_MMC_48h","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"241","Frenoy_H2O2_1","no_SIM_wo_fitm","success","1.69085162061522e-08","1.35545745093668e-08","2.05783516958129e-08","1","1","1","1.69085162061522e-08","1.35545745093668e-08","2.05783516958129e-08","1","1","1","1","1","1","1","1","1","1.69085162061522e-08","1.35545745093668e-08","2.05783516958129e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"522.870338238675","524.720485840385","-260.435169119337","0","-100.911872878681","0.2429","-159.523296240656","0",NA,NA,"4.3602089881897"
"242","Frenoy_H2O2_1","no_SIM_fitm","success","9.02775932495117e-09","6.20204187699691e-09","1.25104476914492e-08","1.55177863120227","0","1.85036343926262","9.02775932495117e-09","6.20204187699691e-09","1.25104476914492e-08","1.55177863120227","0","1.85036343926262","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"488.728162152025","492.428457355445","-242.364081076013","0.4399","-94.87765436903","0.9843","-147.486426706983","0.0108",NA,NA,"4.24121785163879"
"243","Frenoy_H2O2_1","no_SIM_fitm_unconstr","success","1.22250152173675e-08","8.34096780557831e-09","1.6997943795044e-08","0.967856028712807","0","1.28795282621745","1.22250152173675e-08","8.34096780557831e-09","1.6997943795044e-08","1.54509662710676","0","1.82962251693276","1.59641163692667","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"477.44866658052","482.99910938565","-235.72433329026","0.0616","-92.9463499018084","0.1764","-142.777983388452","0.1048",NA,NA,"12.3610591888428"
"244","Frenoy_H2O2_1","hom_wo_fitm","success","9.35201675747044e-09","6.66974691621745e-09","1.24770681024727e-08","1","1","1","4.19271611800623e-08","3.54310742567114e-08","4.82566111605405e-08","1","1","1","1","1","1","4.48322134865409","3.36033760781934","6.2861697312857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"451.212283930665","447.212283930665","-223.606141965333","0.1694","-91.3581589953715","0.1141","-132.247982969961","0.5058","-212.871606416686","0","6.21282196044922"
"245","Frenoy_H2O2_1","hom_fitm","success","8.98668681491754e-09","6.11843298865491e-09","1.24830170546846e-08","1.03948025842366","0","1.22826773464875","3.86838778464241e-08","2.55476392469012e-08","5.38720578656233e-08","1.03948025842366","0","1.22826773464875","1","1","1","4.3045761628424","2.84283182145539","6.32251393749897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"452.974790047691","458.525232852821","-223.487395023846","0.2549","-91.0317175782075","0.1519","-132.455677445638","0.6021",NA,NA,"13.827691078186"
"246","Frenoy_H2O2_1","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","4.41582560009285e-08","2.8502106339244e-08","6.21277438163186e-08","0.974826561220111","0","1.17496939875367","0.778895622491467","0","Inf","5.98421024552007","3.85179474535191","10.1563630133587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"453.123788996367","452.824084199787","-222.561894498183","0.476","-90.3538860615989","0.4817","-132.208008436585","0.4502","-Inf","0","9.57212090492249"
"247","Frenoy_H2O2_1","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.36366907710415e-08","1.04958183326813e-08","1.71436856871851e-08","9.20555988636504","5.00951650216144","14.5615633361923",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"497.530713289728","501.231008493148","-246.765356644864","0","-Inf","0","-151.960122880982","0",NA,NA,"3.00478601455688"
"248","Frenoy_H2O2_1","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.68872243179305","5.27962043921186e-16","67.4759597575783","9.35030993260536e-09","6.66850344091314e-09","1.24755707234132e-08","3.75545932853844","2.35581384776039","68.4363783416691","2.46704791823715e-06","3.89851580585892e-24","Inf","0.0140337435639254","0","1","0.971808326261234","0","7.63076836022331e+43","263.846646369906","4.1693974145867e-16","Inf","455.143393238012","462.543983644852","-223.571696619006","0.1606","-91.3581596578435","0.1178","-132.213536961162","0.472",NA,NA,"29.9225170612335"
"249","Frenoy_H2O2_1","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"250","Frenoy_H2O2_1","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"251","Frenoy_H2O2_2","no_SIM_wo_fitm","success","1.70820066328492e-08","1.35701423534726e-08","2.09964067209485e-08","1","1","1","1.70820066328492e-08","1.35701423534726e-08","2.09964067209485e-08","1","1","1","1","1","1","1","1","1","1.70820066328492e-08","1.35701423534726e-08","2.09964067209485e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"564.854292278623","566.725493289531","-281.427146139312","0","-101.299935751813","0.2415","-180.127210387498","0",NA,NA,"4.41195893287659"
"252","Frenoy_H2O2_2","no_SIM_fitm","success","8.60544669768934e-09","5.9182838933838e-09","1.19449180536685e-08","1.68725508244866","0","2.02149160452496","8.60544669768934e-09","5.9182838933838e-09","1.19449180536685e-08","1.68725508244866","0","2.02149160452496","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"516.323281579559","520.065683601375","-256.16164078978","0.2474","-96.2396591874037","0.9926","-159.921981602376","0.000499999999999945",NA,NA,"4.31602907180786"
"253","Frenoy_H2O2_2","no_SIM_fitm_unconstr","success","1.29558425630287e-08","8.81378808530304e-09","1.81251726055698e-08","0.93836899908347","0","1.24946372699374","1.29558425630287e-08","8.81378808530304e-09","1.81251726055698e-08","1.67591053354807","0","1.9886054037008","1.78598241756172","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"498.988899121588","504.602502154312","-246.494449560794","0.0159","-93.6594990563188","0.1308","-152.834950504475","0.0276999999999999",NA,NA,"11.4277801513672"
"254","Frenoy_H2O2_2","hom_wo_fitm","success","9.35201675747044e-09","6.66974691621745e-09","1.24770681024727e-08","1","1","1","6.22956223802787e-08","5.40846822641189e-08","7.02597246621041e-08","1","1","1","1","1","1","6.66119661628243","4.99280935782764","9.3400279145236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"445.744371109048","441.744371109048","-220.872185554524","0.5822","-91.3581589953715","0.1199","-129.514026559152","0.983","-226.500185040912","0","6.26145482063293"
"255","Frenoy_H2O2_2","hom_fitm","success","1.11659101242347e-08","7.82214772163945e-09","1.51650049611931e-08","0.836016534988081","0","0.976951508566149","8.7342374152536e-08","6.38085181345151e-08","1.11378695237657e-07","0.836016534988081","0","0.976951508566149","1","1","1","7.82223510495273","5.71458281721467","11.166034861616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"442.753072223127","448.36667525585","-218.376536111563","0.1188","-93.8018063419948","0.00980000000000003","-124.574729769569","0.9372",NA,NA,"6.56766605377197"
"256","Frenoy_H2O2_2","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","1.07867090246747e-07","8.08738073251195e-08","1.35433703160143e-07","0.732142223872326","0","0.86475268147141","0.58498854657958","0","Inf","14.61786322801","9.40892890788272","24.8093431433898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"435.378841084286","435.121243106102","-213.689420542143","0.5364","-90.3538860615989","0.4809","-123.335534480544","0.556","-Inf","0","5.65794014930725"
"257","Frenoy_H2O2_2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.11182491129255e-08","8.3475703007734e-09","1.42799786117943e-08","23.5681530568055","17.0694718318716","33.2275542671368",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"450.223619048263","453.966021070079","-223.111809524132","0","-Inf","0","-131.102797577735","0",NA,NA,"2.85531401634216"
"258","Frenoy_H2O2_2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.90269824775742e-05","7.78904041295173e-06","3.37276144907952e-05","9.32998720293978e-09","6.6517890310895e-09","1.24474258076435e-08","40.9247073185645","28.1348828236287","68.9382404897307","1.73287288472525e-13","7.09382758277653e-14","3.07172664819921e-13","0.999999546163022","0.999999195519381","0.999999814213601","1.19418663575284e-06","0","0.842095581556366","1.8573153928649e-05","7.60325542626826e-06","3.29231603579407e-05","437.575071615888","445.059875659519","-214.787535807944","0.2084","-91.3582694854841","0.1131","-123.42926632246","0.5871",NA,NA,"26.4635610580444"
"259","Frenoy_H2O2_2","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"260","Frenoy_H2O2_2","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"261","Frenoy_H2O2_3","no_SIM_wo_fitm","success","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","1","1","1","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","1","1","1","1","1","1","1","1","1","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"652.460503634956","654.331704645864","-325.230251817478","0","-97.4079452321225","0.2846","-227.822306585356","0",NA,NA,"4.34202909469604"
"262","Frenoy_H2O2_3","no_SIM_fitm","success","6.88001637651704e-09","4.75731103584353e-09","9.56483603994181e-09","2.17120176419652","0","2.6926020327144","6.88001637651704e-09","4.75731103584353e-09","9.56483603994181e-09","2.17120176419652","0","2.6926020327144","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"571.890912051028","575.633314072844","-283.945456025514","0.000199999999999978","-99.5706635211949","0.9813","-184.374792504319","0",NA,NA,"4.82450604438782"
"263","Frenoy_H2O2_3","no_SIM_fitm_unconstr","success","1.24047791527187e-08","8.50278722750504e-09","1.73013270503895e-08","0.960391775352098","0","1.27616919379516","1.24047791527187e-08","8.50278722750504e-09","1.73013270503895e-08","2.35880820057094","0","2.89859926052686","2.45608954710817","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"537.602089204661","543.215692237384","-265.80104460233","0","-93.1158778624344","0.1632","-172.685166739896","0",NA,NA,"16.999183177948"
"264","Frenoy_H2O2_3","hom_wo_fitm","success","9.35201675747044e-09","6.66974691621745e-09","1.24770681024727e-08","1","1","1","1.89181347619354e-07","1.6562426707037e-07","2.11818790595378e-07","1","1","1","1","1","1","20.2289359103463","15.1623238781442","28.3640968684075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"456.220862875539","452.220862875539","-226.11043143777","0.491","-91.3581589953715","0.1136","-134.752272442398","0.9459","-241.519572801696","0","6.27736687660217"
"265","Frenoy_H2O2_3","hom_fitm","success","1.14650646684017e-08","8.08038263646396e-09","1.54956794387397e-08","0.813032735926793","0","0.943457192807323","2.82559234400994e-07","2.09811289579183e-07","3.54893315527753e-07","0.813032735926793","0","0.943457192807323","1","1","1","24.6452368628798","18.2347108765419","34.9685463069413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"451.129390308201","456.742993340925","-222.564695154101","0.0808","-94.3278221247583","0.00580000000000003","-128.236873029342","0.9257",NA,NA,"9.63000702857971"
"266","Frenoy_H2O2_3","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","3.44668612015076e-07","2.64195628963963e-07","4.25231649066104e-07","0.717051019757379","0","0.837894104531223","0.572930532066162","0","Inf","46.7085801415353","30.0644289171993","79.2735008117617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"442.644497252131","442.386899273947","-217.322248626066","0.5204","-90.3538860615989","0.4796","-126.968362564467","0.5354","-Inf","0","6.70802021026611"
"267","Frenoy_H2O2_3","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.14786672827455e-08","8.63556721964007e-09","1.47281532857973e-08","80.4725319930625","61.2501701161417","109.16222690216",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"469.592201338262","473.334603360078","-232.796100669131","0","-Inf","0","-140.50952685319","0",NA,NA,"3.49889612197876"
"268","Frenoy_H2O2_3","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000492622464205966","0.000238062711511487","0.000795177646061647","9.34688388822385e-09","6.66530347403016e-09","1.24698998072844e-08","127.817681868849","91.234150924516","195.208819880332","4.56875824551638e-12","2.20787500745366e-12","7.37478134660546e-12","0.999996175816417","0.999993827107936","0.999998151940727","9.50799140709778e-06","0","0.829259654279883","0.000488800149884452","0.000236215088777915","0.00078900962446928","444.700595925037","452.185399968668","-218.350297962518","0.1767","-91.3581649881886","0.1143","-126.99213297433","0.5372",NA,NA,"32.6308879852295"
"269","Frenoy_H2O2_3","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"270","Frenoy_H2O2_3","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"271","Frenoy_H2O2","no_SIM_wo_fitm","success","1.01521513086095e-08","9.30655904326219e-09","1.10254392839759e-08","1","1","1","1.01521513086095e-08","9.30655904326219e-09","1.10254392839759e-08","1","1","1","1","1","1","1","1","1","1.01521513086095e-08","9.30655904326219e-09","1.10254392839759e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2610.43700445585","2613.8486505077","-1304.21850222792","0","-695.528030461473","0.038","-608.690471766451","0",NA,NA,"3.92753601074219"
"272","Frenoy_H2O2","no_SIM_fitm","success","5.54997191560469e-09","4.73383420318222e-09","6.44303928636745e-09","1.60060139232861","0","1.74631304300386","5.54997191560469e-09","4.73383420318222e-09","6.44303928636745e-09","1.60060139232861","0","1.74631304300386","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2461.41918709026","2468.24247919397","-1228.70959354513","9.9999999999989e-05","-701.589750093848","1","-527.119843451281","0",NA,NA,"5.71312618255615"
"273","Frenoy_H2O2","no_SIM_fitm_unconstr","success","8.39520610543159e-09","7.17931261019373e-09","9.72263618400019e-09","1.06420270395403","0","1.1729963141272","8.39520610543159e-09","7.17931261019373e-09","9.72263618400019e-09","2.01832182819381","0","2.2182942137339","1.89655769591146","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2334.74498560232","2344.97992375789","-1164.37249280116","0","-684.822444805161","0.1381","-479.550047996","0",NA,NA,"19.1238720417023"
"274","Frenoy_H2O2","hom_wo_fitm","success","8.32314969262293e-09","7.50651223446522e-09","9.16988408837403e-09","1","1","1","7.00078018565631e-08","6.43761610881148e-08","7.55391208024185e-08","1","1","1","1","1","1","8.41121503781354","7.63453509137831","9.32627559509342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2187.95557427937","2183.95557427937","-1091.97778713969","0.0252","-686.896159901716","0.00329999999999997","-405.081627237969","0.9","-619.158513641274","0","6.31752514839172"
"275","Frenoy_H2O2","hom_fitm","success","8.01772559260208e-09","6.94413297704709e-09","9.16876455008054e-09","1.02948504195086","0","1.11009623705919","6.5849557408132e-08","5.45023410547712e-08","7.78143410650746e-08","1.02948504195086","0","1.11009623705919","1","1","1","8.21299714583536","6.79773090576463","9.70528863408265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2189.34391105372","2199.57884920928","-1091.67195552686","0.0764","-685.00738945195","0.014","-406.664566074908","0.9059",NA,NA,"17.1589930057526"
"276","Frenoy_H2O2","hom_fitm_unconstr","success","6.56849434025733e-09","5.46327854549137e-09","7.78959820453662e-09","1.1972269983612","0","1.33285260973837","9.08310901736092e-08","7.42919054490807e-08","1.07833461716291e-07","0.875308243864125","0","0.964767024621474","0.731113017884056","0","Inf","13.8282969381459","11.3103401785332","16.625747601423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2172.56707816025","2175.39037026396","-1082.28353908012","0.5254","-680.707354890613","0.5605","-401.57618418951","0.422","-Inf","0","7.03379106521606"
"277","Frenoy_H2O2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.17758926303538e-09","8.3519536184819e-09","1.00313780787191e-08","33.1588447322175","29.4548805541052","37.3804855320171",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"2329.2051483741","2336.02844047781","-1162.60257418705","0","-Inf","0","-473.751170462968","0",NA,NA,"4.37016987800598"
"278","Frenoy_H2O2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.80023064414334e-05","1.20375552248348e-05","0.000143734556529376","8.32262177685076e-09","7.50600602491779e-09","9.16932261281146e-09","85.7594532222037","59.6354984715939","259.786090671276","3.94900515773568e-13","9.90292998148975e-14","1.19624901211852e-12","0.999999446719583","0.999999006700269","0.999999861253676","3.85123703419513e-06","0","0.960334834611916","4.74490522772497e-05","1.18988105515435e-05","0.000143734636054935","2184.99327521626","2198.63985942368","-1088.49663760813","0.00519999999999998","-686.896160675197","0.00290000000000001","-401.600476932935","0.4226",NA,NA,"42.3238339424133"
"279","Frenoy_H2O2","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"280","Frenoy_H2O2","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"281","Frenoy_Kan_1","no_SIM_wo_fitm","success","1.13777957799819e-08","9.26566615360073e-09","1.36781405492476e-08","1","1","1","1.13777957799819e-08","9.26566615360073e-09","1.36781405492476e-08","1","1","1","1","1","1","1","1","1","1.13777957799819e-08","9.26566615360073e-09","1.36781405492476e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"356.730296990343","358.601498001251","-177.365148495171","0.4376","-92.2043828144931","0.2206","-85.1607656806782","0.6998",NA,NA,"3.94715094566345"
"282","Frenoy_Kan_1","no_SIM_fitm","success","1.1055033561902e-08","7.93864667290475e-09","1.47567624566274e-08","1.02618122773538","0","1.28162197954285","1.1055033561902e-08","7.93864667290475e-09","1.47567624566274e-08","1.02618122773538","0","1.28162197954285","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"358.673342097405","362.415744119221","-177.336671048703","0.5267","-91.9473309282979","0.2818","-85.3893401204048","0.7417",NA,NA,"10.5917239189148"
"283","Frenoy_Kan_1","no_SIM_fitm_unconstr","success","1.10518753090549e-08","7.9367651651983e-09","1.47539184512936e-08","1.0205438889879","0","1.33595800733343","1.10518753090549e-08","7.9367651651983e-09","1.47539184512936e-08","1.03109015528996","0","1.3346651098155","1.01033396644266","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"360.667869118191","366.281472150915","-177.333934559096","0.5199","-91.9433843651849","0.2613","-85.3905501939107","0.7588",NA,NA,"11.5703799724579"
"284","Frenoy_Kan_1","hom_wo_fitm","success","9.35201675747044e-09","6.66974691621745e-09","1.24770681024727e-08","1","1","1","1.33499222564545e-08","1.02771022703578e-08","1.67363961073792e-08","1","1","1","1","1","1","1.42749126767662","1.06995667145623","2.00156354118838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"355.515567442006","351.515567442006","-175.757783721003","0.4688","-91.3581589953715","0.1184","-84.3996247256316","0.9015","-89.6439322997239","0.2322","6.1293580532074"
