"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"239","Frenoy_H2O2_3","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","3.44668612015076e-07","2.64195628963963e-07","4.25231649066111e-07","0.717051019757379","0","0.837894104531223","0.572930532066162","0","Inf","46.7085801415353","30.0644289171993","79.2735008117617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-217.322248626066","442.644497252131","442.386899273947"
"240","Frenoy_H2O2_3","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.14786672827455e-08","8.63556721964024e-09","1.47281532857967e-08","80.4725319930625","61.2501701161418","109.16222690216",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-232.796100669131","469.592201338262","473.334603360078"
"241","Frenoy_H2O2_3","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.000492622464205966","0.000238062711511487","0.000795177646061647","9.34688388822385e-09","6.66530347403016e-09","1.24698998072844e-08","127.817681868849","91.234150924516","195.208819880328","4.56875824551638e-12","2.20787500745366e-12","7.37478134660546e-12","0.999996175816417","0.999993827107936","0.999998151940727","9.50799140709778e-06","0","0.829259654279883","0.000488800149884452","0.000236215088777915","0.00078900962446928","-218.350297962518","444.700595925037","452.185399968668"
"242","Frenoy_H2O2_3","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"243","Frenoy_H2O2_3","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"244","Frenoy_H2O2","no_SIM_wo_fitm","success","1.01521514589634e-08","9.30655904326219e-09","1.10254392839759e-08","1","1","1","1.01521514589634e-08","9.30655904326219e-09","1.10254392839759e-08","1","1","1","1","1","1","1","1","1","1.01521514589634e-08","9.30655904326219e-09","1.10254392839759e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1304.21850222792","2610.43700445585","2613.8486505077"
"245","Frenoy_H2O2","no_SIM_fitm","success","5.54997191560469e-09","4.73383420318222e-09","6.44303928636742e-09","1.60060139232861","0","1.74631304300386","5.54997191560469e-09","4.73383420318222e-09","6.44303928636742e-09","1.60060139232861","0","1.74631304300386","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1228.70959354513","2461.41918709026","2468.24247919397"
"246","Frenoy_H2O2","hom_wo_fitm","success","8.32314969249948e-09","7.5065122344652e-09","9.169884088374e-09","1","1","1","7.00078018564788e-08","6.43761610881151e-08","7.55391208024186e-08","1","1","1","1","1","1","8.41121503792816","7.63453509136914","9.32627559508221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1091.97778713969","2187.95557427937","2183.95557427937"
"247","Frenoy_H2O2","hom_fitm","success","8.01772559260208e-09","6.94413297704706e-09","9.16876455008054e-09","1.02948504195086","0","1.11009623705919","6.5849557408132e-08","5.45023410547708e-08","7.78143410650746e-08","1.02948504195086","0","1.11009623705919","1","1","1","8.21299714583536","6.79773090576457","9.70528863408265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1091.67195552686","2189.34391105372","2199.57884920928"
"248","Frenoy_H2O2","hom_fitm_unconstr","success","6.56849434025733e-09","5.46327854549136e-09","7.78959820453667e-09","1.1972269983612","0","1.33285260973837","9.08310901736092e-08","7.42919054490791e-08","1.07833461716291e-07","0.875308243864125","0","0.964767024621474","0.731113017884056","0","Inf","13.8282969381459","11.310340178533","16.6257476014231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1082.28353908012","2172.56707816025","2175.39037026396"
"249","Frenoy_H2O2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.17758926303538e-09","8.3519536184819e-09","1.00313780787191e-08","33.1588447322175","29.454880554105","37.3804855320174",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-1162.60257418705","2329.2051483741","2336.02844047781"
"250","Frenoy_H2O2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.80023064414334e-05","1.20375552248348e-05","0.000143734556529388","8.32262177685076e-09","7.50600602491778e-09","9.16932261281147e-09","85.7594532222037","59.6354984715939","259.786090671297","3.94900515773568e-13","9.90292998148975e-14","1.19624901211862e-12","0.999999446719583","0.999999006700269","0.999999861253676","3.85123703419513e-06","0","0.960334834611916","4.74490522772497e-05","1.18988105515435e-05","0.000143734636054947","-1088.49663760813","2184.99327521626","2198.63985942368"
"251","Frenoy_H2O2","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"252","Frenoy_H2O2","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"253","Frenoy_Kan_1","no_SIM_wo_fitm","success","1.13777957799819e-08","9.26566615360073e-09","1.36781405492476e-08","1","1","1","1.13777957799819e-08","9.26566615360073e-09","1.36781405492476e-08","1","1","1","1","1","1","1","1","1","1.13777957799819e-08","9.26566615360073e-09","1.36781405492476e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-177.365148495171","356.730296990343","358.601498001251"
"254","Frenoy_Kan_1","no_SIM_fitm","success","1.1055033561902e-08","7.93864667290475e-09","1.47567624566274e-08","1.02618122773538","0","1.28162197954285","1.1055033561902e-08","7.93864667290475e-09","1.47567624566274e-08","1.02618122773538","0","1.28162197954285","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-177.336671048703","358.673342097405","362.415744119221"
"255","Frenoy_Kan_1","hom_wo_fitm","success","9.35201661811465e-09","6.66974691621746e-09","1.24770681024727e-08","1","1","1","1.33499224555372e-08","1.02771022703578e-08","1.67363961073792e-08","1","1","1","1","1","1","1.42749131023556","1.06995668741212","2.00156357103699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-175.757783721003","355.515567442006","351.515567442006"
"256","Frenoy_Kan_1","hom_fitm","success","9.35419810739941e-09","6.1930048676415e-09","1.33070335381326e-08","0.999778097676141","0","1.24809414947476","1.33534830113788e-08","9.17289189267207e-09","1.83571523043638e-08","0.999778097676141","0","1.24809414947476","1","1","1","1.42753904269099","0.980617663572474","2.15622033193465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-175.757781744831","357.515563489661","363.129166522385"
"257","Frenoy_Kan_1","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","1.7083181499596e-08","1.12350235144452e-08","2.42998034703528e-08","0.799503721055922","0","1.08212856005052","0.638811018563832","0","Inf","2.31506764564732","1.49011565883972","3.92911786935928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-173.685119821323","355.370239642646","355.112641664462"
"258","Frenoy_Kan_1","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.3525023578532e-09","6.93075572382999e-09","1.21481977716882e-08","1.52049056856006","0.155488688218968","3.46741538563811",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-174.911935419264","353.823870838528","357.566272860344"
"259","Frenoy_Kan_1","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.29791834626543e-06","8.60555515073287e-16","0.001021192161679","9.34534337536472e-09","6.66430487453132e-09","1.24654579693175e-08","6.75119499403136","0.274161670618126","883.582444703487","5.12630723485505e-14","7.00464524308791e-24","8.31327114900197e-12","0.999999187490658","0.999868253583807","1","2.61275000898837e-06","0","186337.791774938","5.48541346096337e-06","7.49533212610772e-16","0.000889562942215329","-174.712197549395","357.424395098789","364.909199142421"
"260","Frenoy_Kan_1","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"261","Frenoy_Kan_1","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"262","Frenoy_Kan_2","no_SIM_wo_fitm","success","1.13434986109906e-08","8.95216316742289e-09","1.4019460402185e-08","1","1","1","1.13434986109906e-08","8.95216316742289e-09","1.4019460402185e-08","1","1","1","1","1","1","1","1","1","1.13434986109906e-08","8.95216316742289e-09","1.4019460402185e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-158.432843899562","318.865687799123","320.736888810031"
"263","Frenoy_Kan_2","no_SIM_fitm","success","1.09302412440208e-08","7.69051351232329e-09","1.49114311804114e-08","1.03791847870373","0","1.33285692973351","1.09302412440208e-08","7.69051351232329e-09","1.49114311804114e-08","1.03791847870373","0","1.33285692973351","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-158.386292778602","320.772585557205","324.51498757902"
"264","Frenoy_Kan_2","hom_wo_fitm","success","9.35201661811465e-09","6.66974691621746e-09","1.24770681024727e-08","1","1","1","1.52602296526021e-08","1.07621198790025e-08","2.05702977106368e-08","1","1","1","1","1","1","1.63175818390264","1.15078066244627","2.28797731672501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-156.194138113588","316.388276227175","312.388276227175"
"265","Frenoy_Kan_2","hom_fitm","success","9.06031487978955e-09","5.85275519658138e-09","1.3145250466931e-08","1.03131139920157","0","1.32866070525993","1.48190497536818e-08","9.62774921855831e-09","2.14695953200166e-08","1.03131139920157","0","1.32866070525993","1","1","1","1.63559986052339","1.06262854506685","2.53197840263977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-156.163065591965","318.326131183931","323.939734216655"
"266","Frenoy_Kan_2","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","2.0834937344777e-08","1.24835110057577e-08","3.26519133213519e-08","0.71273907314132","0","1.0865922893189","0.569485246025267","0","Inf","2.82349569060793","1.69173244657005","4.79201866644573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-153.943221454263","315.886442908525","315.628844930341"
"267","Frenoy_Kan_2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9.49541374188575e-09","6.93044997953205e-09","1.24624080198066e-08","1.86190839717868","0.240772442676055","4.23218252131735",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-155.773848147161","315.547696294323","319.290098316138"
"268","Frenoy_Kan_2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.53727146466952e-06","7.90896735196335e-16","0.000673705779300212","9.32007925689256e-09","6.64458946299182e-09","1.24324623085834e-08","6.12376448383751","0.570165564852519","1891.52850609938","2.03280454070552e-14","6.33648359781406e-24","6.27899349529389e-12","0.999999643829962","0.999942894913109","1","8.13979051159877e-07","0","24849.0923600001","2.18110220382749e-06","6.79874432733819e-16","0.00067370601925411","-155.068816515418","318.137633030836","325.622437074468"
"269","Frenoy_Kan_2","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"270","Frenoy_Kan_2","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"271","Frenoy_Kan_3","no_SIM_wo_fitm","success","4.52714103658596e-09","3.73489328740587e-09","5.38230222285996e-09","1","1","1","4.52714103658596e-09","3.73489328740587e-09","5.38230222285996e-09","1","1","1","1","1","1","1","1","1","4.52714103658596e-09","3.73489328740587e-09","5.38230222285996e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-180.077357831288","362.154715662576","364.025916673483"
"272","Frenoy_Kan_3","no_SIM_fitm","success","4.55062730908081e-09","3.35504275903535e-09","5.95078813574391e-09","0.99541170176072","0","1.21872279668021","4.55062730908081e-09","3.35504275903535e-09","5.95078813574391e-09","0.99541170176072","0","1.21872279668021","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-180.076295767965","364.15259153593","367.894993557746"
"273","Frenoy_Kan_3","hom_wo_fitm","success","4.34081149076413e-09","3.34275378339075e-09","5.43467616477302e-09","1","1","1","4.81488939214641e-09","3.55954883260044e-09","6.25130704849375e-09","1","1","1","1","1","1","1.10921411869439","0.820019215341192","1.44039606388909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-179.927233112764","363.854466225528","359.854466225528"
"274","Frenoy_Kan_3","hom_fitm","success","4.33853680412875e-09","3.00058280439578e-09","5.94505136492212e-09","1.00042841676193","0","1.22688685417477","4.81284974351374e-09","3.32493992513974e-09","6.62255284775832e-09","1.00042841676193","0","1.22688685417477","1","1","1","1.10932555393644","0.766373566769234","1.60397164726234",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-179.927223867121","365.854447734243","371.468050766966"
"275","Frenoy_Kan_3","hom_fitm_unconstr","success","4.01724264379605e-09","2.57235467270892e-09","5.80544603711794e-09","1.06522314318606","0","1.39867701534607","5.3150544550645e-09","3.40089530543659e-09","7.73788907823604e-09","0.904697839695357","0","1.25423972732433","0.849303590034127","0","Inf","1.3230603491857","0.846574530589705","2.06622147072249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-179.614502257112","367.229004514224","366.97140653604"
"276","Frenoy_Kan_3","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.26921815271584e-09","3.33988593179103e-09","5.28239469553389e-09","0.489580306298124","0","1.77714390957897",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-179.666973792772","363.333947585544","367.07634960736"
"277","Frenoy_Kan_3","het_div","failed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"278","Frenoy_Kan_3","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"279","Frenoy_Kan_3","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"280","Frenoy_Kan_4","no_SIM_wo_fitm","success","4.81949065761773e-09","3.98798719142514e-09","5.7121954529022e-09","1","1","1","4.81949065761773e-09","3.98798719142514e-09","5.7121954529022e-09","1","1","1","1","1","1","1","1","1","4.81949065761773e-09","3.98798719142514e-09","5.7121954529022e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-173.707931066468","349.415862132937","351.222524622707"
"281","Frenoy_Kan_4","no_SIM_fitm","success","5.00620117122247e-09","3.67928110279231e-09","6.55268137119758e-09","0.9679837819828","0","1.18425185246742","5.00620117122247e-09","3.67928110279231e-09","6.55268137119758e-09","0.9679837819828","0","1.18425185246742","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-173.654720255724","351.309440511448","354.922765490988"
"282","Frenoy_Kan_4","hom_wo_fitm","success","4.34081149076413e-09","3.34275378339075e-09","5.43467616477302e-09","1","1","1","5.67858805033373e-09","4.24439505252713e-09","7.28686837085082e-09","1","1","1","1","1","1","1.30818582249332","0.977788383936472","1.69877544632486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-172.667881530659","349.335763061318","345.335763061318"
"283","Frenoy_Kan_4","hom_fitm","success","4.52046787025644e-09","3.14782068949967e-09","6.16028531476129e-09","0.966898249701952","0","1.18318325581305","5.89578669306781e-09","4.06606658372758e-09","8.10016340245422e-09","0.966898249701952","0","1.18318325581305","1","1","1","1.30424258335307","0.899479146944344","1.87297412229822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-172.611068268225","351.222136536449","356.64212400576"
"284","Frenoy_Kan_4","hom_fitm_unconstr","success","4.01724264379605e-09","2.57235467270892e-09","5.80544603711794e-09","1.06522314318606","0","1.39867701534607","6.95776672776331e-09","4.43776706777899e-09","1.01511072369458e-08","0.829609679783641","0","1.14012480283899","0.778813045032327","0","Inf","1.73197572183209","1.10467986658271","2.70482402818744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-171.857673216319","351.715346432638","351.328671412179"
"285","Frenoy_Kan_4","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.32947172275489e-09","3.3932021246627e-09","5.35711610953232e-09","1.07231551622785","0","2.57770615471316",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-172.165289248296","348.330578496591","351.943903476132"
"286","Frenoy_Kan_4","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.75389500100962e-07","9.54307705521351e-16","5.43049230744569e-05","4.33939561796648e-09","3.34060938688374e-09","5.43154030735426e-09","7.5956396539655","0","1093.97712230968","6.72541359729385e-16","0","2.0823673468336e-13","0.999999979595527","0.999993682270865","1","9.00557695829187e-08","0","261132.715913822","1.5498502993017e-07","0","4.7987497111624e-05","-172.010523989851","352.021047979703","359.247697938784"
"287","Frenoy_Kan_4","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"288","Frenoy_Kan_4","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"289","Frenoy_Kan","no_SIM_wo_fitm","success","7.79046226162581e-09","7.16068915328207e-09","8.44139355498445e-09","1","1","1","7.79046226162581e-09","7.16068915328207e-09","8.44139355498445e-09","1","1","1","1","1","1","1","1","1","7.79046226162581e-09","7.16068915328207e-09","8.44139355498445e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1000.15028807067","2002.30057614134","2005.80590767727"
"290","Frenoy_Kan","no_SIM_fitm","success","6.78916322765509e-09","5.8986852443262e-09","7.75188507504e-09","1.11979674578416","0","1.22240583725891","6.78916322765509e-09","5.8986852443262e-09","7.75188507504e-09","1.11979674578416","0","1.22240583725891","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-996.681027770901","1997.3620555418","2004.37271861367"
"291","Frenoy_Kan","hom_wo_fitm","success","8.32314969249948e-09","7.5065122344652e-09","9.169884088374e-09","1","1","1","6.95501187506905e-09","6.00346174775437e-09","7.97074232238766e-09","1","1","1","1","1","1","0.835622586643689","0.7212968611107","0.957659373778967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-998.03028330299","2000.06056660598","1996.06056660598"
"292","Frenoy_Kan","hom_fitm","success","7.28493595001463e-09","6.20808434197022e-09","8.46023664073808e-09","1.10784444301422","0","1.20984020801782","6.23217248909761e-09","5.20206438691904e-09","7.36771250774781e-09","1.10784444301422","0","1.20984020801782","1","1","1","0.855487616069583","0.714085123412594","1.01136270219823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-995.227064624217","1996.45412924843","2006.97012385623"
"293","Frenoy_Kan","hom_fitm_unconstr","success","6.56849434025733e-09","5.46327854549136e-09","7.78959820453667e-09","1.1972269983612","0","1.33285260973837","7.78688228049978e-09","6.22290897762597e-09","9.55864335570807e-09","0.897311126365422","0","1.05701567534879","0.74949122229426","0","Inf","1.18548968410845","0.947387430858649","1.45522594076462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-990.988688468145","1989.97737693629","1992.98804000816"
"294","Frenoy_Kan","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.79046290003265e-09","7.16068915219479e-09","8.44139355367236e-09","1.21773500081096e-09","0","0.247230761729497",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-1000.15028807779","2004.30057615559","2011.31123922745"
"295","Frenoy_Kan","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.64492675308383e-06","9.08268336526745e-16","0.000460512838873445","8.32306314997521e-09","7.50573260145327e-09","9.16904379942403e-09","7.18095388386854","0","1424.40023844155","1.93230275381582e-14","0","3.83287867849913e-12","0.999999676697022","0.999950895154276","1","2.51284690266405e-06","0","39720446.8326716","2.32162452572714e-06","0","0.000460512987758665","-997.207727706083","2002.41545541217","2016.4367815559"
"296","Frenoy_Kan","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"297","Frenoy_Kan","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"298","Frenoy_Nor_1","no_SIM_wo_fitm","success","6.30539720865069e-09","5.07931175584269e-09","7.62109815565597e-09","1","1","1","6.30539720865069e-09","5.07931175584269e-09","7.62109815565597e-09","1","1","1","1","1","1","1","1","1","6.30539720865069e-09","5.07931175584269e-09","7.62109815565597e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-132.589587795442","267.179175590884","268.916845209167"
