"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"226","Dapa_MMC_24h","hom_fitm_unconstr","success","1.77449451093205e-08","1.26407293256437e-08","2.41479725702622e-08","0.884320908424843","0","1.05612338316701","1.8006487060404e-07","8.70227858194454e-08","5.16502804837898e-07","0.639190192126377","0","1.01469426409074","0.722803437119796","0","Inf","10.1473895520512","4.90408875785909","29.107038745733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472.899149904546","473.663203173894","-232.449574952273","0.5527","-189.907141531525","0.5673","1001","0.000489643250878413","-42.542433420748","0.4225","805","2.08588444550045e-08","-49.4201237533742","0.00560000000000005","1001","0.00049862022754743","3.87250804901123"
"227","Dapa_MMC_24h","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.44741638953892e-08","1.2318364005705e-08","1.67787127810035e-08","26.2707336993583","17.8175395742494","36.8678720293773",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"471.776224259347","476.540277528695","-233.888112129674","0.8555","-Inf","0","1001","0.00141526749147636","-43.0493523219154","0.2693","1001","0.000132145208171841",NA,NA,NA,NA,"3.38468503952026"
"228","Dapa_MMC_24h","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.29534172503599e-05","3.68892509938027e-15","0.00491302920297012","1.4435667771465e-08","1.22787427946956e-08","1.67405270223302e-08","32.2268834059333","18.9043890715878","7111.99760438606","3.2137584401976e-13","5.16494160949e-23","7.09229063197365e-11","0.999999309191387","0.999919229894906","1","1.15130113459904e-06","0","2939911.91086821","2.22626240162595e-05","3.57790279691776e-15","0.00491303259693535","474.837041566879","484.365148105574","-233.418520783439","0.8987","-190.838282674941","0.9084","1001","0.00141145197805292","-42.5802381084985","0.462","1001","5.46732024979679e-05",NA,NA,NA,NA,"12.68376994133"
"229","Dapa_MMC_24h","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"230","Dapa_MMC_24h","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"231","Dapa_MMC_48h","no_SIM_wo_fitm","success","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","1","1","1","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","1","1","1","1","1","1","1","1","1","2.07548371612522e-08","1.99632495946515e-08","3.10660371020255e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"624.750524807263","627.16936541506","-311.375262403632","0.000800000000000023","-224.74427578663","0.8542","1001","0.00204150571964867","-86.6309866170013","0","1001","0.000188934744663416",NA,NA,NA,NA,"3.39221405982971"
"232","Dapa_MMC_48h","no_SIM_fitm","success","2.727037496565e-08","2.0918569303501e-08","3.46212896390119e-08","0.95774159350693","0","1.09298696341327","2.727037496565e-08","2.0918569303501e-08","3.46212896390119e-08","0.95774159350693","0","1.09298696341327","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"616.688303612089","621.525984827682","-306.344151806045","0.00609999999999999","-223.080540726089","0.9689","1001","0.00175540860063372","-83.2636110799555","0","1001","0.000161946816834679",NA,NA,NA,NA,"9.18656492233276"
"233","Dapa_MMC_48h","no_SIM_fitm_unconstr","success","3.46505942992338e-08","2.68379172829183e-08","4.37746899038291e-08","0.806129174955217","0","0.927217127713271","3.46505942992338e-08","2.68379172829183e-08","4.37746899038291e-08","1.77464145515245","0","2.28370696366325","2.20143558909282","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"574.138172411935","581.394694235324","-284.069086205967","0.4383","-222.001550554554","0.2899","1001","0.000336506007761028","-62.0675356514138","0.6385","1001","0.0233988747039799",NA,NA,NA,NA,"3.34343385696411"
"234","Dapa_MMC_48h","hom_wo_fitm","success","2.07548371612522e-08","1.95105355189488e-08","2.74262038544367e-08","1","1","1","5.72827408758372e-08","5.22689532765588e-08","2.88317845274415e-07","1","1","1","1","1","1","2.75997062423501","2.08861354563915","13.8915975603356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"583.933476004265","579.933476004265","-289.966738002133","0.2245","-224.74427578663","0.859","1001","0.00204150571964867","-65.2224622155024","0.00170000000000003","1001","0.000523141988961751","-56.1468254605959","9.9999999999989e-05","1001","0.000188934744663416","5.13515281677246"
"235","Dapa_MMC_48h","hom_fitm","success","3.17532648472924e-08","2.43994768648457e-08","4.03215120061175e-08","0.836713076764515","0","0.959693096611098","2.02618598458186e-07","1.41964904682178e-07","2.75536906068798e-07","0.836713076764515","0","0.959693096611098","1","1","1","6.3810319799434","4.47087584111159","8.67743545093421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"549.166424456524","556.422946279914","-271.583212228262","0.5678","-221.509043672131","0.4233","1001","0.000475797705306036","-50.0741685561311","0.7491","1001","0.000283779532178396",NA,NA,NA,NA,"3.09173893928528"
"236","Dapa_MMC_48h","hom_fitm_unconstr","success","2.99085093073614e-08","2.24960465973773e-08","3.8591955273914e-08","0.867581940365297","0","1.00480737281593","3.43620147087981e-07","1.63920929565126e-07","8.70049982174463e-07","0.562835047226949","0","0.925616923242152","0.648739929959776","0","Inf","11.4890429194144","5.48074555908341","29.0903827146048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"548.65812598079","549.495807196383","-270.329062990395","0.4928","-221.388323021279","0.601","1001","0.0006742201991633","-48.9407399691158","0.1917","1001","1.99808506751165e-06","-60.5460998305785","0.00470000000000004","1001","0.000991629396366323","4.27916097640991"
"237","Dapa_MMC_48h","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.33412810809437e-08","2.04662616520312e-08","2.63468060258683e-08","27.7645931859015","20.6340113318343","36.0833549066211",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"549.720655212749","554.558336428342","-272.860327606375","0.9319","-Inf","0","1001","0.0023015705364029","-49.6722807330181","0.2345","1001","0.000213790673542547",NA,NA,NA,NA,"3.45134592056274"
"238","Dapa_MMC_48h","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.57466408211515e-05","2.17520610994934e-06","0.00234436465523118","2.3336369413388e-08","2.04610091732804e-08","2.63427931732307e-08","31.5074954420291","21.8438639802412","117.518203966841","5.82350672320598e-13","4.91998871171774e-14","5.30298195571675e-11","0.99999920797833","0.99992788233534","0.999999933086014","1.02796894088025e-06","0","0.928050048296971","2.4954638915962e-05","2.10829226456072e-06","0.00227241087153619","552.527401090455","562.202763521641","-272.263700545227","0.9501","-223.188071105745","0.9738","1001","0.00230107546172664","-49.0756294394825","0.308","1001","9.49571679050853e-05",NA,NA,NA,NA,"13.134192943573"
"239","Dapa_MMC_48h","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"240","Dapa_MMC_48h","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"241","Frenoy_H2O2_1","no_SIM_wo_fitm","success","1.69085162061522e-08","1.35545745093668e-08","2.05783516958129e-08","1","1","1","1.69085162061522e-08","1.35545745093668e-08","2.05783516958129e-08","1","1","1","1","1","1","1","1","1","1.69085162061522e-08","1.35545745093668e-08","2.05783516958129e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"522.870338238675","524.720485840385","-260.435169119337","0","-100.911872878681","0.2527","1001","0.00336141045776928","-159.523296240656","0","1001","0.0107692421221932",NA,NA,NA,NA,"4.04954600334167"
"242","Frenoy_H2O2_1","no_SIM_fitm","success","9.02775932495117e-09","6.20204187699691e-09","1.25104476914492e-08","1.55177863120227","0","1.85036343926262","9.02775932495117e-09","6.20204187699691e-09","1.25104476914492e-08","1.55177863120227","0","1.85036343926262","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"488.728162152025","492.428457355445","-242.364081076013","0.4479","-94.87765436903","0.9863","1001","0.0331339386197067","-147.486426706983","0.0125999999999999","1001","0.10429755638126",NA,NA,NA,NA,"4.29063701629639"
"243","Frenoy_H2O2_1","no_SIM_fitm_unconstr","success","1.22250152173675e-08","8.34096780557831e-09","1.6997943795044e-08","0.967856028712807","0","1.28795282621745","1.22250152173675e-08","8.34096780557831e-09","1.6997943795044e-08","1.54509662710676","0","1.82962251693276","1.59641163692667","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"477.44866658052","482.99910938565","-235.72433329026","0.0592","-92.9463499018084","0.1801","1001","0.00184237071628512","-142.777983388452","0.0957","1001","0.140621191903771",NA,NA,NA,NA,"12.3069629669189"
"244","Frenoy_H2O2_1","hom_wo_fitm","success","9.35201675747044e-09","6.66974691621745e-09","1.24770681024727e-08","1","1","1","4.19271611800623e-08","3.54310742567114e-08","4.82566111605405e-08","1","1","1","1","1","1","4.48322134865409","3.36033760781934","6.2861697312857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"451.212283930665","447.212283930665","-223.606141965333","0.1802","-91.3581589953715","0.1179","1001","0.00183698740040994","-132.247982969961","0.5179","1001","0.030431155455223","-212.871606416686","0","1001","0.00573758705372096","6.17331075668335"
"245","Frenoy_H2O2_1","hom_fitm","success","8.98668681491754e-09","6.11843298865491e-09","1.24830170546846e-08","1.03948025842366","0","1.22826773464875","3.86838778464241e-08","2.55476392469012e-08","5.38720578656233e-08","1.03948025842366","0","1.22826773464875","1","1","1","4.3045761628424","2.84283182145539","6.32251393749897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"452.974790047691","458.525232852821","-223.487395023846","0.2693","-91.0317175782075","0.1686","1001","0.00240259284327149","-132.455677445638","0.5993","1001","0.0380438350702903",NA,NA,NA,NA,"13.6756818294525"
"246","Frenoy_H2O2_1","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","4.41582560009285e-08","2.8502106339244e-08","6.21277438163186e-08","0.974826561220111","0","1.17496939875367","0.778895622491467","0","Inf","5.98421024552007","3.85179474535191","10.1563630133587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"453.123788996367","452.824084199787","-222.561894498183","0.481","-90.3538860615989","0.493","1001","0.00748623337883925","-132.208008436585","0.451","1001","0.0260682718464303","-Inf","0","1001","0.000590283530088942","9.27928018569946"
"247","Frenoy_H2O2_1","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.36366907710415e-08","1.04958183326813e-08","1.71436856871851e-08","9.20555988636504","5.00951650216144","14.5615633361923",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"497.530713289728","501.231008493148","-246.765356644864","0.000299999999999967","-Inf","0","1001","0.00269688146499147","-151.960122880982","0","1001","0.0092680903796426",NA,NA,NA,NA,"4.84295797348022"
"248","Frenoy_H2O2_1","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.68872243179305","5.27962043921186e-16","67.4759597575783","9.35030993260536e-09","6.66850344091314e-09","1.24755707234132e-08","3.75545932853844","2.35581384776039","68.4363783416691","2.46704791823715e-06","3.89851580585892e-24","Inf","0.0140337435639254","0","1","0.971808326261234","0","7.63076836022331e+43","263.846646369906","4.1693974145867e-16","Inf","455.143393238012","462.543983644852","-223.571696619006","0.1548","-91.3581596578435","0.1147","1001","0.00183664717233545","-132.213536961162","0.4591","1001","0.0266892045684163",NA,NA,NA,NA,"30.4900171756744"
"249","Frenoy_H2O2_1","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"250","Frenoy_H2O2_1","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"251","Frenoy_H2O2_2","no_SIM_wo_fitm","success","1.70820066328492e-08","1.35701423534726e-08","2.09964067209485e-08","1","1","1","1.70820066328492e-08","1.35701423534726e-08","2.09964067209485e-08","1","1","1","1","1","1","1","1","1","1.70820066328492e-08","1.35701423534726e-08","2.09964067209485e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"564.854292278623","566.725493289531","-281.427146139312","0","-101.299935751813","0.2341","1001","0.0033968405443674","-180.127210387498","0","1001","0.00839269565565404",NA,NA,NA,NA,"4.09381723403931"
"252","Frenoy_H2O2_2","no_SIM_fitm","success","8.60544669768934e-09","5.9182838933838e-09","1.19449180536685e-08","1.68725508244866","0","2.02149160452496","8.60544669768934e-09","5.9182838933838e-09","1.19449180536685e-08","1.68725508244866","0","2.02149160452496","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"516.323281579559","520.065683601375","-256.16164078978","0.2451","-96.2396591874037","0.992","1001","0.0484933388164941","-159.921981602376","0.000399999999999956","1001","0.117511192497121",NA,NA,NA,NA,"4.15013003349304"
"253","Frenoy_H2O2_2","no_SIM_fitm_unconstr","success","1.29558425630287e-08","8.81378808530304e-09","1.81251726055698e-08","0.93836899908347","0","1.24946372699374","1.29558425630287e-08","8.81378808530304e-09","1.81251726055698e-08","1.67591053354807","0","1.9886054037008","1.78598241756172","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"498.988899121588","504.602502154312","-246.494449560794","0.0164","-93.6594990563188","0.1313","1001","0.00150295664368427","-152.834950504475","0.0287","1001","0.173634073589703",NA,NA,NA,NA,"11.3642671108246"
"254","Frenoy_H2O2_2","hom_wo_fitm","success","9.35201675747044e-09","6.66974691621745e-09","1.24770681024727e-08","1","1","1","6.22956223802787e-08","5.40846822641189e-08","7.02597246621041e-08","1","1","1","1","1","1","6.66119661628243","4.99280935782764","9.3400279145236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"445.744371109048","441.744371109048","-220.872185554524","0.5727","-91.3581589953715","0.1124","1001","0.00183698740040994","-129.514026559152","0.9802","1001","0.0368800328241274","-226.500185040912","0","1001","0.00445994993558363","6.10675191879272"
"255","Frenoy_H2O2_2","hom_fitm","success","1.11659101242347e-08","7.82214772163945e-09","1.51650049611931e-08","0.836016534988081","0","0.976951508566149","8.7342374152536e-08","6.38085181345151e-08","1.11378695237657e-07","0.836016534988081","0","0.976951508566149","1","1","1","7.82223510495273","5.71458281721467","11.166034861616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"442.753072223127","448.36667525585","-218.376536111563","0.1223","-93.8018063419948","0.00870000000000004","1001","0.000452960969266947","-124.574729769569","0.935","1001","0.0108267046534546",NA,NA,NA,NA,"6.57973504066467"
"256","Frenoy_H2O2_2","hom_fitm_unconstr","success","7.37912843787307e-09","4.34784144115833e-09","1.14643325826787e-08","1.25154967247334","0","1.77692178377782","1.07867090246747e-07","8.08738073251195e-08","1.35433703160143e-07","0.732142223872326","0","0.86475268147141","0.58498854657958","0","Inf","14.61786322801","9.40892890788272","24.8093431433898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"435.378841084286","435.121243106102","-213.689420542143","0.534","-90.3538860615989","0.4852","1001","0.00748623337883925","-123.335534480544","0.5513","1001","0.00350631413766977","-Inf","0","1001","0.000460933819846354","5.87163281440735"
"257","Frenoy_H2O2_2","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.11182491129255e-08","8.3475703007734e-09","1.42799786117943e-08","23.5681530568055","17.0694718318716","33.2275542671368",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"450.223619048263","453.966021070079","-223.111809524132","0.0118","-Inf","0","1001","0.00219004250120247","-131.102797577735","0.00649999999999995","1001","0.00610246196333142",NA,NA,NA,NA,"4.77255487442017"
"258","Frenoy_H2O2_2","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.90269824775742e-05","7.78904041295173e-06","3.37276144907952e-05","9.32998720293978e-09","6.6517890310895e-09","1.24474258076435e-08","40.9247073185645","28.1348828236287","68.9382404897307","1.73287288472525e-13","7.09382758277653e-14","3.07172664819921e-13","0.999999546163022","0.999999195519381","0.999999814213601","1.19418663575284e-06","0","0.842095581556366","1.8573153928649e-05","7.60325542626826e-06","3.29231603579407e-05","437.575071615888","445.059875659519","-214.787535807944","0.202","-91.3582694854841","0.1127","1001","0.00183259630406118","-123.42926632246","0.5894","1001","0.00451277992889576",NA,NA,NA,NA,"25.0054721832275"
"259","Frenoy_H2O2_2","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"260","Frenoy_H2O2_2","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"261","Frenoy_H2O2_3","no_SIM_wo_fitm","success","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","1","1","1","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","1","1","1","1","1","1","1","1","1","1.51936209029314e-08","1.19883144440407e-08","1.88017008450893e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"652.460503634956","654.331704645864","-325.230251817478","0","-97.4079452321225","0.2838","1001","0.00301224389058286","-227.822306585356","0","1001","0.00306331091481515",NA,NA,NA,NA,"4.08082699775696"
"262","Frenoy_H2O2_3","no_SIM_fitm","success","6.88001637651704e-09","4.75731103584353e-09","9.56483603994181e-09","2.17120176419652","0","2.6926020327144","6.88001637651704e-09","4.75731103584353e-09","9.56483603994181e-09","2.17120176419652","0","2.6926020327144","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"571.890912051028","575.633314072844","-283.945456025514","0.000199999999999978","-99.5706635211949","0.9805","1001","0.114734182187329","-184.374792504319","0","1001","0.116596081455783",NA,NA,NA,NA,"4.51295185089111"
"263","Frenoy_H2O2_3","no_SIM_fitm_unconstr","success","1.24047791527187e-08","8.50278722750504e-09","1.73013270503895e-08","0.960391775352098","0","1.27616919379516","1.24047791527187e-08","8.50278722750504e-09","1.73013270503895e-08","2.35880820057094","0","2.89859926052686","2.45608954710817","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"537.602089204661","543.215692237384","-265.80104460233","0","-93.1158778624344","0.1712","1001","0.0017521927879357","-172.685166739896","0","1001","0.272416518569103",NA,NA,NA,NA,"15.3308141231537"
"264","Frenoy_H2O2_3","hom_wo_fitm","success","9.35201675747044e-09","6.66974691621745e-09","1.24770681024727e-08","1","1","1","1.89181347619354e-07","1.6562426707037e-07","2.11818790595378e-07","1","1","1","1","1","1","20.2289359103463","15.1623238781442","28.3640968684075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"456.220862875539","452.220862875539","-226.11043143777","0.4898","-91.3581589953715","0.1105","1001","0.00183698740040994","-134.752272442398","0.9442","1001","0.0520040883630061","-241.519572801696","0","1001","0.00186783968016824","5.85836601257324"
