"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC","AIC_corr","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"200","Cortes_Ery_rif","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"201","Cortes_Pen_opto","no_SIM_wo_fitm","success",6.90674312204191e-09,5.88325028305182e-09,7.98527323516555e-09,1,1,1,6.90674312204191e-09,5.88325028305182e-09,7.98527323516555e-09,1,1,1,1,1,1,1,1,1,6.90674312204191e-09,5.88325028305182e-09,7.98527323516555e-09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641.518329067946,641.586125678115,-319.759164533973,0.00580000000000003,-147.046954010205,0.9369,1001,0.01476349670914,-172.712210523768,9.9999999999989e-05,1001,0.00502433339131014,NA,NA,NA,NA,0.119648933410645
"202","Cortes_Pen_opto","no_SIM_fitm","success",6.5200984267359e-09,5.17282383041614e-09,7.97123988971108e-09,1.0713881582344,0.905829889744931,1.28335320699371,6.5200984267359e-09,5.17282383041614e-09,7.97123988971108e-09,1.0713881582344,0.905829889744931,1.28335320699371,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642.894157414124,643.101053965848,-319.447078707062,0.0169,-147.626192078682,0.9742,1001,0.0214897831307664,-171.82088662838,0,1001,0.00731683496738489,NA,NA,NA,NA,0.5086989402771
"203","Cortes_Pen_opto","no_SIM_fitm_unconstr","success",7.37360051410496e-09,5.92147483941913e-09,8.92637107482007e-09,0.776998527194506,0.633911958537027,0.960668323288653,7.37360051410496e-09,5.92147483941913e-09,8.92637107482007e-09,1.44101458746357,1.15949690371111,1.82351096194288,1.85459114403552,1.49227683596477,2.34686540337084,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623.364036312782,623.785088944361,-308.682018156391,0.1523,-144.514943613313,0.2774,1001,0.00247607442392606,-164.167074543078,0.1882,1001,0.0404668191312303,NA,NA,NA,NA,5.60545802116394
"204","Cortes_Pen_opto","hom_wo_fitm","success",5.35188127995712e-09,4.27649643977606e-09,6.5005323140557e-09,1,1,1,1.34578907368736e-08,1.06553919642441e-08,1.64861178144412e-08,1,1,1,1,1,1,2.51460935564352,1.99096194531607,3.14694304704679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,612.361691463179,612.568588014904,-304.18084573159,0.4351,-143.596653528969,0.8103,1001,0.0112071787489074,-160.58419220262,0.1442,1001,0.010095138646956,-161.001609462255,9.9999999999989e-05,1001,0.00386527375916346,0.186108112335205
"205","Cortes_Pen_opto","hom_fitm","success",5.33970040979933e-09,4.02427485214624e-09,6.78060286454998e-09,1.00252142570678,0.85033291852546,1.19496728559686,1.34310431102165e-08,1.01691189279768e-08,1.70121841143911e-08,1.00252142570678,0.85033291852546,1.19496728559686,1,1,1,2.51531772935577,1.90443623191192,3.33750640890083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614.360841096442,614.781893728021,-304.180420548221,0.4415,-143.615531410383,0.8143,1001,0.0113654512494121,-160.564889137838,0.1509,1001,0.0102407921326568,NA,NA,NA,NA,3.48618388175964
"206","Cortes_Pen_opto","hom_fitm_unconstr","success",5.92542717812245e-09,4.32732372985237e-09,7.65696007903494e-09,0.890782061616427,0.70902612222253,1.1423430871274,1.2302131861807e-08,8.77636917565e-09,1.62256148616544e-08,1.11588916826067,0.886097431742492,1.43849211180127,1.25270727414039,0.976842404733897,1.61486425668581,2.07615948892737,1.4811369563453,2.84289612467398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614.648390653141,615.362676367427,-303.324195326571,0.4477,-143.157290978934,0.5668,1001,0.00562674831270404,-160.166904347637,0.3457,1001,0.018148836583698,-162.593582904676,0.002,1001,0.00876863738404965,0.594181060791016
"207","Cortes_Pen_opto","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25448663252044e-09,5.21381320463973e-09,7.36039666891549e-09,1.80004665135791,0.764278077403233,3.05079612124969,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,631.367544713246,631.574441264971,-313.683772356623,0.00829999999999997,-144.797592685111,0.9228,1001,0.013254136762888,-168.886179671512,0,1001,0.00457329832817088,NA,NA,NA,NA,0.498564004898071
"208","Cortes_Pen_opto","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44706.4148590304,4.77231025224221e-11,3843187.26688222,5.35194679684557e-09,4.27649620467475e-09,6.50053256056628e-09,429850.493473888,86539.0673103362,36952186.6510273,21709.5859762582,0,128372796002755,0.895995673999569,0.695156741540473,1,0.000267039009362151,2.55410911494954e-19,0.0229560637171981,49895.6771243584,4.77229915001196e-11,4289292.21245779,615.527117753387,616.241403467672,-303.763558876693,0.6346,-143.59665353562,0.8148,1001,0.0112073255992159,-160.166905341073,0.3528,1001,0.0181636770699612,NA,NA,NA,NA,11.5383398532867
"209","Cortes_Pen_opto","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"210","Cortes_Pen_opto","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"211","Cortes_Pen_rif","no_SIM_wo_fitm","success",1.2744091014119e-08,1.10375511792958e-08,1.44978425504329e-08,1,1,1,1.2744091014119e-08,1.10375511792958e-08,1.44978425504329e-08,1,1,1,1,1,1,1,1,1,1.2744091014119e-08,1.10375511792958e-08,1.44978425504329e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559.614398066425,559.688472140499,-278.807199033212,0.9728,-161.081603844551,0.8107,1001,0.0296584497863306,-117.725595188662,0.9643,1001,0.00895019763582716,NA,NA,NA,NA,0.147310018539429
"212","Cortes_Pen_rif","no_SIM_fitm","success",1.55979176930627e-08,1.26069522005539e-08,1.87044721366707e-08,0.825822955467221,0.709140718891553,0.969647728668027,1.55979176930627e-08,1.26069522005539e-08,1.87044721366707e-08,0.825822955467221,0.709140718891553,0.969647728668027,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556.227571359881,556.453986454221,-276.113785679941,0.6844,-159.988586747396,0.3567,1001,0.00941954140349532,-116.125198932544,0.8451,1001,0.00283128691306911,NA,NA,NA,NA,2.66602897644043
"213","Cortes_Pen_rif","no_SIM_fitm_unconstr","success",1.58298867889867e-08,1.2814907466968e-08,1.89521359984625e-08,0.84546808905028,0.722586545639873,0.997569241093531,1.58298867889867e-08,1.2814907466968e-08,1.89521359984625e-08,0.734195740854317,0.577988863780269,0.940028750457797,0.868389653451077,0.683631790798311,1.11184415193451,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556.73170058008,557.193239041619,-275.36585029004,0.5304,-159.814698074843,0.4966,1001,0.0115160339779342,-115.551152215197,0.5142,1001,0.00110053076396965,NA,NA,NA,NA,9.05392599105835
"214","Cortes_Pen_rif","hom_wo_fitm","success",1.29020239172447e-08,1.07386612380269e-08,1.51093916232711e-08,1,1,1,1.24792930839087e-08,9.77773280418467e-09,1.53974133156945e-08,1,1,1,1,1,1,0.96723530850296,0.757844882857169,1.19341069389234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.560547650741,561.78696274508,-278.78027382537,0.9724,-161.071571507497,0.8252,1001,0.0300920007941924,-117.708702317873,0.9587,1001,0.00875394169583088,-220.770006229049,0,1001,0.00906746717489171,0.197480916976929
"215","Cortes_Pen_rif","hom_fitm","success",1.65918832845553e-08,1.28963977453148e-08,2.04148657814917e-08,0.809852457113005,0.692665635994186,0.955280107739541,1.47581429840857e-08,1.13973502851809e-08,1.83676134286746e-08,0.809852457113005,0.692665635994186,0.955280107739541,1,1,1,0.88947967695888,0.68692324371581,1.1443616485423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557.420139515237,557.881677976775,-275.710069757618,0.5874,-159.919753222315,0.3478,1001,0.00868050550652322,-115.790316535304,0.7442,1001,0.00229235902414782,NA,NA,NA,NA,4.69413185119629
"216","Cortes_Pen_rif","hom_fitm_unconstr","success",1.57646468255682e-08,1.16164868115496e-08,2.00529883372135e-08,0.847591850914962,0.701445982391204,1.04222283945178,1.59023089543176e-08,1.16017764573224e-08,2.05156003824603e-08,0.731750865843238,0.55317407894167,0.981735424159002,0.863329284080922,0.652642045041522,1.15826434987457,1.00873233192425,0.735936338168128,1.36894305587356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558.729785973107,559.514099698597,-275.364892986554,0.5266,-159.814244868713,0.5029,1001,0.011683438530339,-115.550648117841,0.5046,1001,0.00107454292590692,-261.479772820074,0,1001,0.0306104870159986,0.814516067504883
"217","Cortes_Pen_rif","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24500640531517e-08,1.04580447435577e-08,1.4430954355592e-08,0.171011523403908,0,0.827323792240056,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.330293300396,561.556708394736,-278.665146650198,0.9673,-161.153955724116,0.7851,1001,0.0288561501139504,-117.511190926082,0.9617,1001,0.00874526310266954,NA,NA,NA,NA,0.624467849731445
"218","Cortes_Pen_rif","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49563122327747e-07,4.34563738786953e-16,3.9142021841393,1.28585920445057e-08,1.06963734487146e-08,1.50591127111056e-08,2.9142021841393,0,284.999557222194,3.19893283639562e-07,0,378578047.997462,0.999999859597666,0,1,5.261232396645e-15,0,Inf,4.09160845793614e-07,0,Inf,561.886313988075,562.670627713566,-276.943156994038,0.8609,-161.072329419552,0.8244,1001,0.02997259109969,-115.870827574485,0.6935,1001,0.00321225773887079,NA,NA,NA,NA,12.3627729415894
"219","Cortes_Pen_rif","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"220","Cortes_Pen_rif","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"221","Dapa_MMC_24h","no_SIM_wo_fitm","success",1.6097127359096e-08,1.3896298998603e-08,1.84417093654721e-08,1,1,1,1.6097127359096e-08,1.3896298998603e-08,1.84417093654721e-08,1,1,1,1,1,1,1,1,1,1.6097127359096e-08,1.3896298998603e-08,1.84417093654721e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526.497556870851,526.548838922133,-262.248778435425,0.0248,-191.849334543262,0.9705,1001,0.00157637898892182,-70.3994438921638,0,1001,0.000146474554743148,NA,NA,NA,NA,3.61845302581787
"222","Dapa_MMC_24h","no_SIM_fitm","success",1.78599799958152e-08,1.3179426970389e-08,2.35912220630396e-08,0.939233997988523,0,1.1006247911183,1.78599799958152e-08,1.3179426970389e-08,2.35912220630396e-08,0.939233997988523,0,1.1006247911183,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.882750479169,528.038594635014,-261.941375239585,0.00539999999999996,-191.151372361609,0.8887,1001,0.000934097924107702,-70.7900028779761,0,1001,8.68608051465269e-05,NA,NA,NA,NA,10.8586668968201
"223","Dapa_MMC_24h","no_SIM_fitm_unconstr","success",2.21284001290987e-08,1.64232634151696e-08,2.92438654341609e-08,0.791381406408482,0,0.936416268710983,2.21284001290987e-08,1.64232634151696e-08,2.92438654341609e-08,1.79997476289248,0,2.45494135055872,2.27447188968122,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.522779472434,496.838568946118,-245.261389736217,0.2741,-190.869601188134,0.2133,1001,0.000171013963439104,-54.3917885480832,0.4762,1001,0.0161469810833242,NA,NA,NA,NA,3.32442212104797
"224","Dapa_MMC_24h","hom_wo_fitm","success",1.44388265133463e-08,1.22820343149587e-08,1.67446663071947e-08,1,1,1,5.28763761930805e-08,4.64205189978362e-08,1.63781072692109e-07,1,1,1,1,1,1,3.6620965106967,3.15780411642846,11.3431013622001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.051601462214,484.207445618058,-240.025800731107,0.7048,-190.838278827435,0.908,1001,0.00141176504385299,-49.1875219036713,0.1217,1001,0.000482711912444977,-49.3548736176222,0.000399999999999956,1001,0.000131365733923694,5.28501486778259
"225","Dapa_MMC_24h","hom_fitm","success",1.89644123786315e-08,1.38813598423986e-08,2.52633173150227e-08,0.848766098335014,0,0.999301559167137,1.23224785163152e-07,8.1147215626825e-08,1.7731207809074e-07,0.848766098335014,0,0.999301559167137,1,1,1,6.4976853858123,4.27892064392458,9.34972698075951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.479920533552,472.795710007236,-233.239960266776,0.5698,-190.012314450448,0.4022,1001,0.000331870888920505,-43.227645816328,0.7947,1001,0.000202194984616266,NA,NA,NA,NA,3.14937591552734
"226","Dapa_MMC_24h","hom_fitm_unconstr","success",1.77449451093205e-08,1.26407293256437e-08,2.41479725702622e-08,0.884320908424843,0,1.05612338316701,1.8006487060404e-07,8.70227858194454e-08,5.16502804837898e-07,0.639190192126377,0,1.01469426409074,0.722803437119796,0,Inf,10.1473895520512,4.90408875785909,29.107038745733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.899149904546,473.43248323788,-232.449574952273,0.5591,-189.907141531525,0.5721,1001,0.000489643250878413,-42.542433420748,0.4242,1001,7.56055349793172e-06,-49.4201237533742,0.00549999999999995,1001,0.00049862022754743,6.20191502571106
"227","Dapa_MMC_24h","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44741638953892e-08,1.2318364005705e-08,1.67787127810035e-08,26.2707336993583,17.8175395742494,36.8678720293773,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.776224259347,471.932068415191,-233.888112129674,0.8554,-190.838759807758,0.9126,1001,0.00141526749147636,-43.0493523219154,0.2671,1001,0.000132145208171841,NA,NA,NA,NA,3.56988286972046
"228","Dapa_MMC_24h","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29534172503599e-05,3.68892509938027e-15,0.00491302920297012,1.4435667771465e-08,1.22787427946956e-08,1.67405270223302e-08,32.2268834059333,18.9043890715878,7111.99760438606,1.15130113459904e-06,0,2939911.91086821,0.999999309191387,0.999919229894906,1,3.2137584401976e-13,5.16494160949e-23,7.09229063197365e-11,2.22626240162595e-05,3.57790279691776e-15,0.00491303259693535,474.837041566879,475.370374900212,-233.418520783439,0.8977,-190.838282674941,0.9127,1001,0.00141145197805292,-42.5802381084985,0.4557,1001,5.46732024979679e-05,NA,NA,NA,NA,12.6304130554199
"229","Dapa_MMC_24h","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"230","Dapa_MMC_24h","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"231","Dapa_MMC_48h","no_SIM_wo_fitm","success",2.07548371612522e-08,1.99632495946515e-08,3.10660371020255e-08,1,1,1,2.07548371612522e-08,1.99632495946515e-08,3.10660371020255e-08,1,1,1,1,1,1,1,1,1,2.07548371612522e-08,1.99632495946515e-08,3.10660371020255e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624.750524807263,624.799907523313,-311.375262403632,0.001,-224.74427578663,0.862,1001,0.00204150571964867,-86.6309866170013,0,1001,0.000188934744663416,NA,NA,NA,NA,3.55854606628418
"232","Dapa_MMC_48h","no_SIM_fitm","success",2.727037496565e-08,2.0918569303501e-08,3.46212896390119e-08,0.95774159350693,0,1.09298696341327,2.727037496565e-08,2.0918569303501e-08,3.46212896390119e-08,0.95774159350693,0,1.09298696341327,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.688303612089,616.838303612089,-306.344151806045,0.00660000000000005,-223.080540726089,0.9706,1001,0.00175540860063372,-83.2636110799555,0,1001,0.000161946816834679,NA,NA,NA,NA,11.693286895752
"233","Dapa_MMC_48h","no_SIM_fitm_unconstr","success",3.46505942992338e-08,2.68379172829183e-08,4.37746899038291e-08,0.806129174955217,0,0.927217127713271,3.46505942992338e-08,2.68379172829183e-08,4.37746899038291e-08,1.77464145515245,0,2.28370696366325,2.20143558909282,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.138172411935,574.441969880289,-284.069086205967,0.437,-222.001550554554,0.2869,1001,0.000336506007761028,-62.0675356514138,0.6391,1001,0.0233988747039799,NA,NA,NA,NA,3.36726021766663
"234","Dapa_MMC_48h","hom_wo_fitm","success",2.07548371612522e-08,1.95105355189488e-08,2.74262038544367e-08,1,1,1,5.72827408758372e-08,5.22689532765588e-08,2.88317845274415e-07,1,1,1,1,1,1,2.75997062423501,2.08861354563915,13.8915975603356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583.933476004265,584.083476004265,-289.966738002133,0.2244,-224.74427578663,0.8592,1001,0.00204150571964867,-65.2224622155024,0.00309999999999999,1001,0.000523141988961751,-56.1468254605959,0.000299999999999967,1001,0.000188934744663416,5.31067299842834
"235","Dapa_MMC_48h","hom_fitm","success",3.17532648472924e-08,2.43994768648457e-08,4.03215120061175e-08,0.836713076764515,0,0.959693096611098,2.02618598458186e-07,1.41964904682178e-07,2.75536906068798e-07,0.836713076764515,0,0.959693096611098,1,1,1,6.3810319799434,4.47087584111159,8.67743545093421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.166424456524,549.470221924879,-271.583212228262,0.5669,-221.509043672131,0.411,1001,0.000475797705306036,-50.0741685561311,0.7581,1001,0.000283779532178396,NA,NA,NA,NA,3.19451689720154
"236","Dapa_MMC_48h","hom_fitm_unconstr","success",2.99085093073614e-08,2.24960465973773e-08,3.8591955273914e-08,0.867581940365297,0,1.00480737281593,3.43620147087981e-07,1.63920929565126e-07,8.70049982174463e-07,0.562835047226949,0,0.925616923242152,0.648739929959776,0,Inf,11.4890429194144,5.48074555908341,29.0903827146048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548.65812598079,549.170946493611,-270.329062990395,0.4953,-221.388323021279,0.6033,1001,0.0006742201991633,-48.9407399691158,0.188,1001,1.99808506751165e-06,-60.5460998305785,0.00390000000000001,1001,0.000991629396366323,6.52523899078369
"237","Dapa_MMC_48h","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33412810809437e-08,2.04662616520312e-08,2.63468060258683e-08,27.7645931859015,20.6340113318343,36.0833549066211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.720655212749,549.870655212749,-272.860327606375,0.9363,-223.188046873357,0.9785,1001,0.0023015705364029,-49.6722807330181,0.2288,1001,0.000213790673542547,NA,NA,NA,NA,3.57786083221436
"238","Dapa_MMC_48h","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57466408211515e-05,2.17520610994934e-06,0.00234436465523118,2.3336369413388e-08,2.04610091732804e-08,2.63427931732307e-08,31.5074954420291,21.8438639802412,117.518203966841,1.02796894088025e-06,0,0.928050048296971,0.99999920797833,0.99992788233534,0.999999933086014,5.82350672320598e-13,4.91998871171774e-14,5.30298195571675e-11,2.4954638915962e-05,2.10829226456072e-06,0.00227241087153619,552.527401090455,553.040221603275,-272.263700545227,0.9486,-223.188071105745,0.9768,1001,0.00230107546172664,-49.0756294394825,0.3034,1001,9.49571679050853e-05,NA,NA,NA,NA,13.1253697872162
"239","Dapa_MMC_48h","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"240","Dapa_MMC_48h","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"241","Frenoy_H2O2_1","no_SIM_wo_fitm","success",1.69085162061522e-08,1.35545745093668e-08,2.05783516958129e-08,1,1,1,1.69085162061522e-08,1.35545745093668e-08,2.05783516958129e-08,1,1,1,1,1,1,1,1,1,1.69085162061522e-08,1.35545745093668e-08,2.05783516958129e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522.870338238675,522.959227127563,-260.435169119337,0,-100.911872878681,0.2429,1001,0.00336141045776928,-159.523296240656,0,1001,0.0107692421221932,NA,NA,NA,NA,4.27499794960022
"242","Frenoy_H2O2_1","no_SIM_fitm","success",9.02775932495117e-09,6.20204187699691e-09,1.25104476914492e-08,1.55177863120227,0,1.85036343926262,9.02775932495117e-09,6.20204187699691e-09,1.25104476914492e-08,1.55177863120227,0,1.85036343926262,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.728162152025,489.000889424753,-242.364081076013,0.434,-94.87765436903,0.9838,1001,0.0331339386197067,-147.486426706983,0.0109,1001,0.10429755638126,NA,NA,NA,NA,6.0338499546051
"243","Frenoy_H2O2_1","no_SIM_fitm_unconstr","success",1.22250152173675e-08,8.34096780557831e-09,1.6997943795044e-08,0.967856028712807,0,1.28795282621745,1.22250152173675e-08,8.34096780557831e-09,1.6997943795044e-08,1.54509662710676,0,1.82962251693276,1.59641163692667,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.44866658052,478.006806115404,-235.72433329026,0.0666,-92.9463499018084,0.1796,1001,0.00184237071628512,-142.777983388452,0.1092,1001,0.140621191903771,NA,NA,NA,NA,12.736809015274
"244","Frenoy_H2O2_1","hom_wo_fitm","success",9.35201675747044e-09,6.66974691621745e-09,1.24770681024727e-08,1,1,1,4.19271611800623e-08,3.54310742567114e-08,4.82566111605405e-08,1,1,1,1,1,1,4.48322134865409,3.36033760781934,6.2861697312857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.212283930665,451.485011203392,-223.606141965333,0.1749,-91.3581589953715,0.1147,1001,0.00183698740040994,-132.247982969961,0.5082,1001,0.030431155455223,-212.871606416686,0,1001,0.00573758705372096,8.55446720123291
"245","Frenoy_H2O2_1","hom_fitm","success",8.98668681491754e-09,6.11843298865491e-09,1.24830170546846e-08,1.03948025842366,0,1.22826773464875,3.86838778464241e-08,2.55476392469012e-08,5.38720578656233e-08,1.03948025842366,0,1.22826773464875,1,1,1,4.3045761628424,2.84283182145539,6.32251393749897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.974790047691,453.532929582575,-223.487395023846,0.2691,-91.0317175782075,0.161,1001,0.00240259284327149,-132.455677445638,0.5988,1001,0.0380438350702903,NA,NA,NA,NA,14.8792009353638
"246","Frenoy_H2O2_1","hom_fitm_unconstr","success",7.37912843787307e-09,4.34784144115833e-09,1.14643325826787e-08,1.25154967247334,0,1.77692178377782,4.41582560009285e-08,2.8502106339244e-08,6.21277438163186e-08,0.974826561220111,0,1.17496939875367,0.778895622491467,0,Inf,5.98421024552007,3.85179474535191,10.1563630133587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453.123788996367,454.076169948748,-222.561894498183,0.4772,-90.3538860615989,0.4861,1001,0.00748623337883925,-132.208008436585,0.4505,1001,0.0260682718464303,-Inf,0,1001,0.000590283530088942,9.26396703720093
